version_id,created_at,source,curve_path,snapshot_path,row_count,canonical_tag_count,sha256,change_summary
20260410T044024Z,2026-04-10T04:40:24+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260410T044024Z.csv,260,18,4bfdd02d25aaa32155c41b5240eb2c26245fe7c9b7755ef0480e310a90f03f8c,
20260411T173857Z,2026-04-11T17:38:57+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260411T173857Z.csv,250,17,09823fb2d1090f299de0e947d521bdc1f3f4976111d026733beb882a85dba01b,
20260411T175538Z,2026-04-11T17:55:38+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260411T175538Z.csv,260,17,9a7f557cc8236a072c62b4157cfe76aed2c9d50b48d137968354a8a7f4a6c5d7,
20260411T221325Z,2026-04-11T22:13:25+00:00,save_curves,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260411T221325Z.csv,195,13,c05bc041dd6db6945d6fb19ad187d66f8402688a6c8226f2b108eb4900689c8d,
20260417T043256Z,2026-04-17T04:32:56+00:00,manual,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260417T043256Z.csv,210,14,31c2abbec81d6e2da37494ea12731beca4c9e0d97e23ba6d1e43eafcc70def99,Save Camry ASV70R Ascent petrol sedan V2 base curve with 2018/2020/2022 anchors.
20260423T165111Z,2026-04-23T16:51:11+00:00,manual_curve_update,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260423T165111Z.csv,225,15,02c22eb2cf20ecb4af6044ec02284333c0287615298066363dc694ef9bd12236,Add Camry Altise ASV50R base curve with 2013/2015/2017 anchors and standard buckets.
20260423T180102Z,2026-04-23T18:01:02+00:00,manual_curve_update,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260423T180102Z.csv,240,16,0a07fa8b278fe87c82fc59b52a8ec84d2509b8a39e230ce8327504ee5e1407ad,Add Mazda CX-5 Maxx Sport diesel KE-family base curve with 2012/2014/2016 anchors and standard buckets.
20260423T191815Z,2026-04-23T19:18:15+00:00,manual_curve_update,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260423T191815Z.csv,255,17,f7eb203589e40b69e0ebe0099ff55cc5a7f0ee577cf5d3da89e22f851080270a,Add Hyundai ix35 SE LM base curve with 2013/2014/2015 anchors and standard buckets; keep Elite separate.
20260423T214421Z,2026-04-23T21:44:21+00:00,manual_curve_update,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260423T214421Z.csv,270,18,8161f679c310ad82d3f7b58e44c9ba3b49a9bd001f4f0d4926542787e52f3fe1,Add Hyundai Getz SX TB automatic base curve with 2008/2010/2011 anchors and standard buckets; keep manual separate.
20260424T211815Z,2026-04-24T21:18:15+00:00,manual,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260424T211815Z.csv,300,20,9181121270ecc393cafd9d9c8d09146fe1126eb8e88d41210da18847732ed5c9,"Add Hyundai ix35 Elite LM and Hyundai Getz SX TB manual base curves, complete current observed curve coverage, and clean up Streamlit launcher/audit plumbing."
20260517T141142Z,2026-05-17T14:11:42+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260517T141142Z.csv,321,21,dbd26ce98495010fbc341b83ffee34a8fb7c2d22d412b0b8d684fbf82eb258b2,Add 2013 Corolla Ascent ZRE182R high-km retail bucket from Carsales evidence
20260519T075919Z,2026-05-19T07:59:19+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260519T075919Z.csv,336,22,ec86fccc9ffff3e5b161d9e1eaf0f193a2f29a805070d86380e8d7410dd8fa2f,Add Hyundai iLoad TQ diesel automatic van standard-grid curve from private Carsales evidence
20260521T171342Z,2026-05-21T17:13:42+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260521T171342Z.csv,351,23,0694d052e7999cbf3dd3c46d5ae06029bd545946a56d5ed7a4c3d08ba6fdc4cb,Add Hyundai Accent Active RB automatic hatch petrol curve from private Carsales evidence
20260522T214643Z,2026-05-22T21:46:43+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260522T214643Z.csv,366,24,6188809d3cc012fd65480ff10f50265f4b27773a7bddf8b11c27b015374023f3,Add Ford Territory SZ TX/TS diesel automatic SUV curve from private Carsales evidence
20260522T230327Z,2026-05-22T23:03:27+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260522T230327Z.csv,381,25,dae0ebdb34abccd641971b4b28eaa1966a692156678566588f558ab90086a7ee,Add Mitsubishi Pajero GLX NT/NW diesel automatic SUV curve from private Carsales evidence
20260523T010204Z,2026-05-23T01:02:04+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260523T010204Z.csv,384,25,59bbbfd7471e284b7521729f451e4a85b7417ce22457156ffe4aac05926a67ec,Extend Mitsubishi Pajero GLX NT/NW curve with 225000 km private Carsales bucket
20260523T054450Z,2026-05-23T05:44:50+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260523T054450Z.csv,387,25,ff7f898b015a24e3f3e0cbf25da19185677e5778b9ffa8afd4bd12d4df81efc4,Extend Mitsubishi Pajero GLX NT/NW curve with 300000 km private Carsales bucket
20260523T085525Z,2026-05-23T08:55:25+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260523T085525Z.csv,408,26,8a7c1c8f256153535c554ce1a0dfee8420d1d7ca08bc317ecb69459e8b564428,Add Mitsubishi Triton GLX MN diesel manual ute curve from private Carsales evidence
20260602T085511Z,2026-06-02T08:55:11+00:00,manual_curve_extension,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260602T085511Z.csv,553,26,03817c90d89d6624b405475553b4dc7a7b6bbeaa05d6f7aa64a5773ae9bda4e5,Regenerate standard 225k and 300k same-lane high-km extensions for existing curves using lane-level depreciation.
20260616T045106Z,2026-06-16T04:51:06+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260616T045106Z.csv,595,28,b89262914d7b40056132c86a5dec4f998a9c1f1ab5686398b552972f3f53afa7,Add Holden Commodore VF Evoke and SV6 petrol automatic sedan curves from private Carsales evidence
20260616T065922Z,2026-06-16T06:59:22+00:00,carsales,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260616T065922Z.csv,637,30,f67435799147adc3d051da69408fd6b2f6e9866f5bc559d7648dac2f834f4472,Add Holden Commodore VF Evoke and SV6 petrol automatic wagon curves from private Carsales evidence
20260619T053834Z,2026-06-19T05:38:34+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260619T053834Z.csv,721,34,1e66634a08af3ba55dbcc276a468da91a62ca0d27fef9f8279f2ec0f3896955a,Add Holden Commodore VE Omega and SV6 petrol automatic sedan/wagon curves from private Carsales/Apify evidence
20260619T072220Z,2026-06-19T07:22:20+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260619T072220Z.csv,749,35,73fdb3b3f85af34ede33751696d0ce2533caf4ee2d4275f1ecbd41803eb7aec3,Add Holden Commodore VE Series II Omega petrol automatic wagon curve from private Carsales/Apify evidence
20260619T072620Z,2026-06-19T07:26:20+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260619T072620Z.csv,770,36,51472e35676cb8c3c9a8ceb689f8843cad30689f432e07a0c04e13992f0bf843,Add Holden Commodore VE Series II Omega petrol automatic sedan curve from private Carsales/Apify evidence
20260623T060120Z,2026-06-23T06:01:20+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260623T060120Z.csv,798,37,cbff781ca9f831036dfee26153de5bd10d067c18330ed4b4c480db368258a57b,Add Toyota Yaris Ascent NCP130R petrol automatic hatch curve from private Carsales/Apify evidence
20260623T085928Z,2026-06-23T08:59:28+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260623T085928Z.csv,1107,57,772b4611f8ccb977833dc1ef199d29284e5eba3f88b480d4d61a1fd5bc2f39d3,Add Carsales/Apify batch curves for 20 new lanes and extend Hyundai iLoad automatic diesel anchors
20260623T094944Z,2026-06-23T09:49:44+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260623T094944Z.csv,1170,60,670d5c620b78347acc3c7289e9d1b095a8ab35f4b8f0f819093f2c4fd3f55658,Add Isuzu MU-X LS-M LS-U LS-T automatic diesel SUV curves from private Carsales/Apify evidence
20260623T100257Z,2026-06-23T10:02:57+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260623T100257Z.csv,1212,62,8f831f20a9c5069e2844b4cef009ab36bb6ba68de7d25e0e1d20381373748a08,Add Volkswagen Golf VI Comfortline automatic petrol and diesel hatch curves from private Carsales/Apify evidence
20260625T035209Z,2026-06-25T03:52:09+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260625T035209Z.csv,1282,66,60f301de1596dc739a3e0dbe2655e8f257591f6fdf510b2d738a8ba2de2bc9de,Add Ford Territory petrol and Holden Captiva petrol/diesel curves from private Carsales/Apify evidence
20260625T044820Z,2026-06-25T04:48:20+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260625T044820Z.csv,1342,70,9a6af4db455df64ea151e9aa8db11e96c6ba7ca6393784972d66f708e197f039,Add Camry XV30 Altise and Golf V/VI petrol hatch curves from private Carsales/Apify evidence
20260625T144148Z,2026-06-25T14:41:48+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260625T144148Z.csv,1372,72,f4ac41481711cb6edae7043a47737550a415c6b2da4fd59b6a418a85d5e6c06b,Add Camry Atara S and Golf GTI V curves from private Carsales/Apify evidence
20260625T175714Z,2026-06-25T17:57:14+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260625T175714Z.csv,1386,72,05c6827d65db92a80c1c8deac3d71c9796ea0f32b4c76b87d4ce4daff717171d,Repair Corolla manual matcher and add first-generation MU-X early-year curve anchors
20260701T110522Z,2026-07-01T11:05:22+00:00,carsales_apify,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260701T110522Z.csv,1659,85,7251b24d92b09259ccd4f455c6013573bd3640d597ea7c6e9fb5e28c13db28d9,"Add Kluger, Outlander, X-Trail, and Forester narrow-lane curves from private Carsales/Apify evidence"
20260703T182049Z,2026-07-03T18:20:49+00:00,manual,CSV_data/restricted/curves.csv,CSV_data/restricted/versions/curves_20260703T182049Z.csv,1743,89,1d683d09848f5a4610c26c96d3cb559c0d56f1200fe4ac7e7fb6294c8d35839e,
