year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,carsales_skipped
2022.0,Mazda,CX-5,GT SP KF Automatic Wagon,Wagon,5.0,2022-06,2022-09,JM0KF4WLA00777426,DF20HF,NSW,"Sold Unregistered, Without Plates",,4.0,2.5,Petrol,Automatic,102264,km,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351697/motor-vehicles-motor-cycles/2022-mazda-cx-5-gt-sp-kf-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 283 (363544)",47.0,22250.0,18h 36m39s,active,,,,,False
2021.0,Toyota,Kluger,4X2 GX GSU70R Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2021-11,2022-04,5TDLZ3AH00S094290,DD56WD,NSW,"Sold Unregistered, Without Plates",,6.0,3.5,Petrol,Automatic - 8 Speed,99222,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351703/motor-vehicles-motor-cycles/2021-toyota-kluger-4x2-gx-gsu70r-automatic-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 368 (364098)",32.0,23600.0,18h 34m52s,active,,,,,False
2016.0,Audi,Q7,3.0 TDI Quattro 4M Turbo Diesel Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2016-02,2016-05,WAUZZZ4M9GD047932,FWH15U,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,259674,km,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351704/motor-vehicles-motor-cycles/2016-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 308 (364165)",32.0,6800.0,18h 34m26s,active,,,,,False
,Amarok,TDI550,HIGHLINE 2H Automatic (WOVR - Statutory Write-off),Dual Cab Chassis,5.0,Unable to locate,2018-02,WV1ZZZ2HZKH001518,No plates,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,91383,km,White,Grey,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351705/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-highline-2h-automatic-wovr-statutory-write-off,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera",16.0,1500.0,17h 4m6s,active,,,,,False
2017.0,BMW,X5,sDrive 25d F15 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2017-12,2018-03,WBAKT420X00W35776,DVF36M,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic - 8 Speed,130070,km,White,Black,Yes,Yes,No,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351706/motor-vehicles-motor-cycles/2017-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 393",149.0,15600.0,18h 33m34s,active,,,,,False
2014.0,SsangYong,Korando,S Automatic Wagon,Wagon,5.0,2014-03,2014-08,KPTB0A18SEP164133,1ET6CC,VIC,12-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,122270,km,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059326/motor-vehicles-motor-cycles/2014-ssangyong-korando-s-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Driver side rear door
Medium Scuff on Rear bumper
Front Seat worn Driver seat","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 140 (359807)",18.0,1009.0,18h 29m56s,active,,,,,False
2022.0,Mazda,BT-50,4X4 XT RG04 Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2022-05,2022-06,MP2TFS40JNT026372,CBY055,VIC,04-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,108308,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059769/motor-vehicles-motor-cycles/2022-mazda-bt-50-4x4-xt-rg04-turbo-diesel-automatic-crew-cab-chassis,"Corrosion visible Bonnet
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver seat","Air Conditioning, Auto Control, Bull bar, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof rack, Crash Test Star Rating 5, Key No: 63 (363328)",125.0,19300.0,18h 27m41s,active,,,,,False
2013.0,BMW,320d,M-Sport Package F30 T/D Auto - 8 Speed Sedan,Sedan,5.0,2013-07,2013-09,WBA3D36040NP78585,1AB5HF,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic - 8 Speed,240613,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059772/motor-vehicles-motor-cycles/2013-bmw-320d-m-sport-package-f30-t-d-auto-8-speed-sedan,"Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 746 (363889)",22.0,3100.0,11h 10m29s,active,,,,,False
2010.0,Toyota,Hilux,SR (4x4) KUN26R Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2010-09,2010-09,MR0FZ22G601040472,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Manual,264365,km,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059934/motor-vehicles-motor-cycles/2010-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various Locations
Clutch Requires attention
Damaged Rear Taillights","Bluetooth Capability, Bull Bar, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: 451 Palmers Road, (Enter from K&S Freighters on Palmers Road), Truganina, VIC, 3026, Key No: 49B",19.0,2600.0,15h 43m3s,active,,,,,False
2018.0,Toyota,Rav,4 FWD GX ZSA42R CVT Wagon,Wagon,5.0,2018-07,2018-07,JTMZDREV10J171130,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,CVT,74520,km,White,Black,Yes,No,No,Unknown,Yes,VIC,https://www.grays.com/lot/0001-21059935/motor-vehicles-motor-cycles/2018-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 451 Palmers Road, (Enter from K&S Freighters on Palmers Road), Truganina, VIC, 3026, Key No: 107B",66.0,14200.0,15h 42m34s,active,,,,,False
2018.0,Toyota,Camry,ASCENT HYBRID AXVH71R Automatic Sedan,Sedan,5.0,2018-04,2018-04,JTNB23HK603007765,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Hybrid,Automatic,57542,km,Champagne,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059936/motor-vehicles-motor-cycles/2018-toyota-camry-ascent-hybrid-axvh71r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 451 Palmers Road, (Enter from K&S Freighters on Palmers Road), Truganina, VIC, 3026, Key No: 8B",216.0,18000.0,15h 42m1s,active,,,,,False
2018.0,Toyota,Hilux,4X2 WORKMATE TGN121R Automatic Dual Cab,Dual Cab,5.0,2018-12,2019-01,MR0EX3CD601372682,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.7,Petrol,Automatic,58116,km,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059937/motor-vehicles-motor-cycles/2018-toyota-hilux-4x2-workmate-tgn121r-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Dent on Various locations","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 451 Palmers Road, (Enter from K&S Freighters on Palmers Road), Truganina, VIC, 3026, Key No: 60B",140.0,9400.0,15h 41m51s,active,,,,,False
2011.0,BMW,1,Series Convertible 118d E88 Turbo Diesel Automatic Convertible,Convertible,4.0,Unable to locate,2011-01,WBAUM92040VP41744,1QA3JB,VIC,25-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,173747,km,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059960/motor-vehicles-motor-cycles/2011-bmw-1-series-convertible-118d-e88-turbo-diesel-automatic-convertible,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Rear bumper
Paint cracked rear bumper","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1212 (364239)",47.0,4400.0,15h 37m36s,active,,,,,False
2021.0,Audi,Q3,40 TFSI Quattro Automatic Wagon,Wagon,5.0,2021-08,2021-11,WAUZZZF38N1017615,BSH359,VIC,26-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,33465,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059979/motor-vehicles-motor-cycles/2021-audi-q3-40-tfsi-quattro-automatic-wagon,"Medium Scratch on Bonnet
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, `Flightdeck Service Plan Year 5’ expiring in March 2027, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 342 (364091)",20.0,25400.0,15h 32m19s,active,,,,,False
2012.0,Honda,INSIGHT,VTI 2ND GEN CVT Hatchback,Hatchback,5.0,2012-12,2013-07,JHMZE2850DS200407,1SN4EN,VIC,14-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.3,Hybrid,CVT,238976,km,Silver,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059980/motor-vehicles-motor-cycles/2012-honda-insight-vti-2nd-gen-cvt-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Lhf guard
Paint cracked Front and rear bar","Air Conditioning, Bluetooth Capability, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 722 (364174)",19.0,1109.0,15h 32m4s,active,,,,,False
2021.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Cab Chassis,5.0,2021-11,2021-11,MR0KA3CD501265885,No plates,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2.8,Diesel,Automatic,128473,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059984/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"Medium Scratch on Around vehicle
Paint fading various panels
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1195 (364166)",212.0,32100.0,15h 30m54s,active,,,,,False
2015.0,Mercedes,Benz,CLA 45 CLA45 AMG AWD C117 7 auto Coupe,Coupe,5.0,2015-02,2015-04,WDD1173522N195505,1ZD4SW,VIC,29-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,7 auto,117967,km,White,Black,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059986/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Large Scratch on Right rear passenger door","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 423 (364082)",151.0,16300.0,15h 30m29s,active,30300.0,33500.0,,105.0,False
2003.0,Mercedes,Benz,C-Class C 200 Kompressor Classic W203 Automatic Sedan,Sedan,5.0,2003-11,2003-12,WDC2030422R133723,1VH3CJ,VIC,23-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,253888,km,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059989/motor-vehicles-motor-cycles/2003-mercedes-benz-c-class-c-200-kompressor-classic-w203-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Paint fading various panels","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park distance control front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1065 (364192)",3.0,209.0,15h 29m20s,active,,,,,False
2019.0,Toyota,Kluger,4X4 GX GSU55R Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2019-07,2019-09,5TDBZ3FH80S714176,CV18ZF,NSW,"Sold Unregistered, Without Plates",2.0,6.0,3.5,Petrol,Automatic - 8 Speed,100215,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060019/motor-vehicles-motor-cycles/2019-toyota-kluger-4x4-gx-gsu55r-automatic-8-speed-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1058 (363691)",81.0,20400.0,15h 22m46s,active,,,,,False
2007.0,Mitsubishi,Outlander,VR ZG Automatic Wagon,Wagon,5.0,2007-11,2008-06,JMFXLCW6W8Z000668,WLZ601,VIC,"Sold Unregistered, Without Plates",2.0,6.0,3,Petrol,Automatic,308688,km,Black,Black,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060023/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-vr-zg-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine overheating, tow advisable.
Front bumper Cracked bumper.
Paint fading Around vehicle
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.
Front Seat worn all seats","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 699 (362580)",1.0,9.0,15h 22m22s,active,,,,,False
2012.0,Kia,Cerato,Si TD Automatic Hatchback,Hatchback,5.0,2012-05,2012-06,KNAFT512MD5656729,1BS2RZ,VIC,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,Automatic,165179,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060024/motor-vehicles-motor-cycles/2012-kia-cerato-si-td-automatic-hatchback,"Engine idling rough
Large Dent on Roof
Corrosion visible Around vehicle
Damaged Lhr
Engine noise observed.
Other Warning light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 585 (362566)",2.0,109.0,15h 22m1s,active,,,,,False
2007.0,Honda,Odyssey,Luxury Automatic 7 Seats People Mover,People Mover,7.0,2007-05,2007-07,JHMRB18508C200593,UXX666,VIC,"Sold Unregistered, Without Plates",1.0,4.0,2.4,Petrol,Automatic,319629,km,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060026/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Steering requires attention.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Seat Torn Front seats
Passenger side rear door Door not Working","Air Conditioning, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 466a (362573)",2.0,9.0,15h 21m43s,active,,,,,False
