year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2021.0,Hyundai,Tucson,FWD NX4 Automatic Wagon,Wagon,5.0,2021-04,2021-10,KMHJB81DMNU041135,DB36JU,NSW,"Sold Unregistered, Without Plates",,4,2,Petrol,Automatic,113242,km,White,Grey,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351965/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,"Front bar impact damage Cracked bumper.
Medium Dent on Drivers rear door and passengers quarter
Dents or marks on body.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 540 GV365369",118.0,8700.0,13d 13h 11m44s,active
2021.0,Hyundai,Tucson,FWD NX4 Automatic Wagon,Wagon,5.0,2021-04,2021-10,KMHJB81DMNU042581,DC26PT,NSW,"Sold Unregistered, Without Plates",,4,2,Petrol,Automatic,114081,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351966/motor-vehicles-motor-cycles/2021-hyundai-tucson-fwd-nx4-automatic-wagon,"Medium Scratch on Drivers door jamb area
Hail damage visible.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge bar, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 524 (365366)",42.0,8400.0,13d 13h 11m37s,active
2014.0,BMW,X5,sDrive 25d F15 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2014-01,2014-04,WBAKS020X00C06300,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Diesel,Automatic - 8 Speed,148004,km,Blue,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351979/motor-vehicles-motor-cycles/2014-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,Corrosion visible Boot floor,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 13 (365733)",65.0,6600.0,12d 13h 26m30s,active
2019.0,Ford,Ranger,XL 4X2 PX III Turbo Diesel Manual Cab Chassis,Cab Chassis,2.0,2019-09,2019-10,MNAUMAE80KW037127,EIV52B,NSW,"Sold Unregistered, Without Plates",0.0,4,2.2,Diesel,Manual,296825,km,Black,Black,Yes,Yes,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10351981/motor-vehicles-motor-cycles/2019-ford-ranger-xl-4x2-px-iii-turbo-diesel-manual-cab-chassis,"Low Oil Pressure Light on
Medium Dent on Bonnet
Flat Battery. Jump start or towing required","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 225 (365917)",3.0,209.0,12d 13h 16m23s,active
2015.0,Mercedes,Benz,C-Class C250 W205 Automatic Sedan,Sedan,5.0,2015-01,2015-02,WDD2050452R051623,BWN816,VIC,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,121418,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351985/motor-vehicles-motor-cycles/2015-mercedes-benz-c-class-c250-w205-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 485 (364431)",28.0,10150.0,12d 13h 26m16s,active
2017.0,Toyota,Hilux,Workmate (4x4) GUN125R Turbo Diesel Automatic Cab Chassis,Cab Chassis,2.0,2017-06,2017-07,MR0FB3CB800220975,FHS88M,NSW,"Sold Unregistered, Without Plates",0.0,4,2.4,Diesel,Automatic,288634,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351986/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-4x4-gun125r-turbo-diesel-automatic-cab-chassis,"Corrosion visible Underbody, bonnet, engine bay, roof
Seat Torn Drivers seat","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 232 (365853)",89.0,10900.0,12d 13h 26m10s,active
2022.0,GWM,Haval,H6 GT ULTRA 4WD Automatic Wagon,Wagon,5.0,2022-06,2022-09,LGWFF6A58NH931657,EWN68Q,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,32210,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351988/motor-vehicles-motor-cycles/2022-gwm-haval-h6-gt-ultra-4wd-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 258 (363683)",65.0,10700.0,12d 13h 26m3s,active
2013.0,BMW,118i,118i F20 Automatic - 8 Speed Hatchback,Hatchback,5.0,2013-12,2014-02,WBA1A32020VY67707,YSK46B,ACT,"Sold Unregistered, Without Plates",0.0,4,1.6,Petrol,Automatic - 8 Speed,92022,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351990/motor-vehicles-motor-cycles/2013-bmw-118i-118i-f20-automatic-8-speed-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 499 (364586)",14.0,909.0,12d 13h 25m55s,active
2007.0,Subaru,Impreza,WRX G3 Manual Hatchback,Hatchback,5.0,2007-10,2007-12,JF1GHEKD38G008701,DZK14F,NSW,01-04-2026- Registration will only be transferred to the registered bidder who must hold a valid NSW License otherwise vehicle will be sold unregistered.,0.0,4,2.5,Petrol,Manual,244643,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351991/motor-vehicles-motor-cycles/2007-subaru-impreza-wrx-g3-manual-hatchback,Other Warning light ON,"Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 578 (365162)",30.0,3900.0,12d 13h 25m46s,active
2014.0,Mitsubishi,Outlander,PHEV 4WD ZJ CVT Direct Drive Wagon,Wagon,5.0,2014-04,2016-01,JMFXDGG2WEZ001335,FTY45P,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Hybrid,CVT Direct Drive,134353,km,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351992/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-4wd-zj-cvt-direct-drive-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 463 (361748)",43.0,3400.0,12d 13h 25m38s,active
,Q7,3.0,TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,Unable to locate,2011-02,WAUZZZ4L1BD020711,NBL95N,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic - 8 Speed,197989,km,Black,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351993/motor-vehicles-motor-cycles/audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 314",18.0,1109.0,12d 13h 25m22s,active
2011.0,Volkswagen,Multivan,EDITION 25 132kW T5 Turbo Diesel Automatic,People Mover,7.0,2011-05,2011-09,WV2ZZZ7HZBH122736,CED15W,NSW,"Sold Unregistered, Without Plates",,4,2,Diesel,Automatic,202825,km,White,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351994/motor-vehicles-motor-cycles/2011-volkswagen-multivan-edition-25-132kw-t5-turbo-diesel-automatic,"Rear Cracked bumper.
Large Dent on Passenger side rear quarter panel
Paint fading Roof
Engine Smoke visible
Engine idling rough
Engine lacks power
Damaged Centre brake light
Dents or marks on body.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 542 (365385)",4.0,309.0,13d 13h 25m13s,active
2012.0,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2012-03,2012-08,WBAZW42020L796207,CHW83S,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic - 8 Speed,274500,km,Black,Cream,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351995/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-auto-8-speed-7-seats-wagon,"Large Dent on Passenger side rear door
Paint peeling Rear bumper bar
Engine noise observed.
Other Warning light ON
Controls inoperable Electric park brake faulty
Engine lacks power
Seat Torn Drivers seat","Air Conditioning, Auto Control, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Satellite Navigation System, Sunroof, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 93 (365670)",4.0,309.0,12d 13h 15m4s,active
2010.0,Subaru,Impreza,R G3 Automatic Hatchback,Hatchback,5.0,2010-04,2010-05,JF1GH7KS5AG044908,BPC77H,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,258804,km,Green,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351996/motor-vehicles-motor-cycles/2010-subaru-impreza-r-g3-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 514 (364704)",1.0,9.0,12d 13h 14m58s,active
2002.0,Peugeot,307,XSE Manual Hatchback,Hatchback,5.0,2002-11,2003-01,VF33CRFNC82764629,ANR40N,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Manual,152149,km,Black,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351997/motor-vehicles-motor-cycles/2002-peugeot-307-xse-manual-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, Leather trim, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 509 (364956)",1.0,9.0,12d 13h 9m50s,active
2019.0,Honda,Civic,VTi-L 10TH GEN CVT Sedan,Sedan,5.0,2019-10,2020-02,MRHFC1660KT070381,FTW63A,NSW,"Sold Unregistered, Without Plates",0.0,4,1.5,Petrol,CVT,97571,km,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351998/motor-vehicles-motor-cycles/2019-honda-civic-vti-l-10th-gen-cvt-sedan,"Rear Cracked bumper.
Large Dent on Passenger side cant rail, bootlid
Door Mirror Broken Passenger side
Engine light ON
Traction control light ON
Other Warning light ON
Large Scratch on Passenger side lower sill skirt","Air Conditioning, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 40 (365747)",132.0,11900.0,12d 13h 9m43s,active
2015.0,Land,Rover,Discovery Sport TD4 SE Auto Wagon - Pinkslip Issue 12/12/25,Wagon,7.0,2015-10,2016-04,SALCA2AC8GH565910,FVF23T,NSW,16-12-2025. Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic,74034,km,Grey,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10352000/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-td4-se-auto-wagon-pinkslip-issue-12-12-25,"Medium Dent on Bonnet
Large Scratch on Tailgate
Brakes require attention, Recommend towing on collection
Other Warning light ON
Reverse Camera Not Working","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 81 (365627)",17.0,1700.0,12d 13h 9m36s,active
2014.0,Nissan,Pathfinder,ST-L R52 CVT 7 Seats Wagon,Wagon,7.0,2014-02,Unable to locate,5N1AR2MN1EC664837,CTV92A,NSW,"Sold Unregistered, Without Plates",0.0,6,3.5,Petrol,CVT,293997,km,White,Black,Yes,Yes,Yes,Partial,No,NSW,https://www.grays.com/lot/0001-10352014/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Non-runner, tilt tray required for collection","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 309 (364054)",6.0,409.0,13d 13h 14m31s,active
2014.0,Toyota,Camry,Hybrid H AVV50R CVT Sedan,Sedan,5.0,2014-08,2014-08,,DO08JS,NSW,"Sold Unregistered, Without Plates",,4,2.5,Hybrid,CVT,87764,km,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352015/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 394",62.0,4590.0,12d 13h 9m23s,active
2015.0,Nissan,Navara,4X4 RX NP300 Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2015-06,2016-03,MNTCB4D23A0007159,508WMV,QLD,"Sold Unregistered, Without Plates",,4,2.3,Diesel,Automatic,290877,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352016/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Engine Knock","Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 504 (364936)",10.0,6500.0,12d 13h 9m16s,active
2015.0,Mazda,BT-50,4X4 GT Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2015-09,2015-10,MM0UR0YF100494691,DCZ88X,NSW,"15-03-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,5,3.2,Diesel,Automatic,319517,km,Black,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10352020/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x4-gt-turbo-diesel-automatic-dual-cab,"Hail damage visible.
Large Dent on Passenger side front guard and doors, both sides of rear tub, tailgate, rear bumper bar
Large Scratch on Front bumper bar
Large Dent on Driver side front guard
Damaged Passenger side rear reflector
Corrosion visible Under bonnet","Air Conditioning, Auto Control, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof racks, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 135 (366016)",27.0,10000.0,12d 13h 24m8s,active
2010.0,Volkswagen,Tiguan,125 TSI 5N Automatic Wagon,Wagon,5.0,2010-09,2010-11,WVGZZZ5NZBW039570,FPG53B,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,247679,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10352027/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"Paint peeling Bonnet with surface rust visible
Engine light ON
Engine idling rough
Damaged Passenger side rear reflector
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 31 (365469)",0.0,9.0,13d 13h 24m1s,active
