year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2012.0,BMW,320i,320i F30 Automatic - 8 Speed Sedan - Pinkslip Issued 11/11/25,Sedan,5.0,2012-04,2012-06,WBA3B16090NP41350,FLX37Y,NSW,24-11-2025. Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic - 8 Speed,126433,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351612/motor-vehicles-motor-cycles/2012-bmw-320i-320i-f30-automatic-8-speed-sedan-pinkslip-issued-11-11-25,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 211",66.0,4700.0,12h 8m45s,Active
2013.0,Land,Rover,Range Rover Evoque TD4 PURE Turbo Diesel Automatic Wagon,Wagon,5.0,2013-09,2013-12,SALVA2AC4DH845232,CXC97Q,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,270727,km,White,Black,Yes,No,Yes,No,No,NSW,https://www.grays.com/lot/0001-10351613/motor-vehicles-motor-cycles/2013-land-rover-range-rover-evoque-td4-pure-turbo-diesel-automatic-wagon,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Gear Shifter Module requires replacement.
Central Locking System requires replacement.
Driver Door locks when closed but can only be opened from the inside.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 906 (363157)",15.0,1109.0,12h 8m10s,Active
2019.0,Mitsubishi,Outlander,LS AWD ZL Auto Wagon - Pinkslip Issued 15/11/2025,Wagon,7.0,2019-11,2019-11,JMFXLGF6WLZ000363,DO32WO,NSW,01-09-2026. Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Diesel,Automatic,126007,km,White,Black,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351614/motor-vehicles-motor-cycles/2019-mitsubishi-outlander-ls-awd-zl-auto-wagon-pinkslip-issued-15-11-2025,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bull bar, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 203 (363707)",43.0,6400.0,12h 6m59s,Active
2007.0,Holden,Rodeo,LX 4X2 TD RA Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2007-07,2007-08,MPATFR85H7H574174,AQ51YJ,NSW,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Manual,372984,km,Black,Grey,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351620/motor-vehicles-motor-cycles/2007-holden-rodeo-lx-4x2-td-ra-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 324 (363916)",6.0,509.0,3d 11h 6m22s,Active
2008.0,Volvo,C30,T5 Automatic Hatchback,Hatchback,4.0,2008-10,2009-01,YV1MK675992137478,DO74QT,NSW,"Sold Unregistered, Without Plates",,5.0,2.5,Petrol,Automatic,212181,km,Red,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351622/motor-vehicles-motor-cycles/2008-volvo-c30-t5-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 348 (364083)",13.0,709.0,3d 12h 10m38s,Active
2018.0,Mitsubishi,Triton,4X4 GLS PREMIUM MR Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2018-11,2018-11,MMAJLKL10KH002253,DL69JF,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Diesel,Automatic,72255,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351623/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-gls-premium-mr-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 353",79.0,18600.0,12h 5m2s,Active
2012.0,Renault,Megane,SPORT 250 CUP Manual WOVR-INSPECTED,Coupe,5.0,2012-05,2012-08,VF1DZ1802C0672308,726OR6,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Manual,182803,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351624/motor-vehicles-motor-cycles/2012-renault-megane-sport-250-cup-manual-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 386 (364105)",26.0,1109.0,12h 4m32s,Active
2010.0,(comp),BMW,"320d Lifestyle M Sport E90 T/ Diesel Auto 98,321kms",Sedan,5.0,Unable to locate,2010-09,WBAPP16070NM98043,BSV38Y,NSW,"14-10-2025-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,4.0,2,Diesel,Automatic,98321,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351626/motor-vehicles-motor-cycles/2010-comp-bmw-320d-lifestyle-m-sport-e90-t-diesel-auto-98-321kms,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 042 (362405)",14.0,1309.0,2d 12h 18m47s,Active
2012.0,Mazda,CX-5,Maxx Sport KE Turbo Diesel Automatic Wagon,Wagon,5.0,2012-04,2012-05,JM0KE102100108848,CXE16L,NSW,5/11/2025 - Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,137059,km,Red,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351627/motor-vehicles-motor-cycles/2012-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 349 (364035)",13.0,1050.0,2d 12h 18m12s,Active
2013.0,Mercedes,Benz,A 200 A200 BE W176 Automatic Hatchback,Hatchback,5.0,2013-10,2014-01,WDD1760432V002099,MXT77D,NSW,02-08-2026 Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic - 4 Speed,129604,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351628/motor-vehicles-motor-cycles/2013-mercedes-benz-a-200-a200-be-w176-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather trim, MP3 Capability, Park Distance Control Front, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 202 (363340)",61.0,5600.0,2d 12h 17m33s,Active
2010.0,Hyundai,iX35,Active FWD LM Manual Wagon,Wagon,5.0,2010-09,2010-11,KMHJT81BLBU183086,CP22HW,NSW,26/05/2026 - Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Manual,240692,km,Red,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351629/motor-vehicles-motor-cycles/2010-hyundai-ix35-active-fwd-lm-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 391 (363967)",2.0,109.0,2d 12h 17m6s,Active
2013.0,Land,Rover,Range Rover Sport 3.0 SDV6 LUX BLACK T/Diesel Auto Wagon,Wagon,5.0,2013-04,2013-06,SALLSAAF3DA811455,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic,140346,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351631/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-lux-black-t-diesel-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rack, Satellite Navigation System, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 417 (364195)",6.0,3533.0,2d 12h 16m20s,Active
2000.0,Mercedes,Benz,E240 Classic W210 Automatic Sedan,Sedan,5.0,2000-09,2001-04,WDB2100622B225859,CX34UN,NSW,"Sold Unregistered, Without Plates",0.0,6.0,2.4,Petrol,Automatic,211860,km,Beige,Grey,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351632/motor-vehicles-motor-cycles/2000-mercedes-benz-e240-classic-w210-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 473 (364193)",1.0,9.0,2d 12h 15m41s,Active
2015.0,Nissan,Pathfinder,ST-L HYBRID R52 CVT 7 Seats Wagon,Wagon,7.0,2015-08,2016-04,5N1CR2MM8FC688389,CX16LC,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Hybrid,CVT,249517,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351633/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-hybrid-r52-cvt-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 472 (361598)",0.0,5000.0,2d 12h 14m41s,Active
2013.0,Fiat,500,LOUNGE Automatic Hatchback,Hatchback,4.0,2013-06,2013-10,ZFA3120000J025361,CSA98Z,NSW,"Sold Unregistered, Without Plates",0.0,2.0,0.9,Petrol,Automatic - 4 Speed,83290,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351634/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 316 (364050)",10.0,909.0,2d 12h 14m8s,Active
2009.0,Subaru,Tribeca,3.6R PREMIUM B9 Automatic 7 Seats Wagon,Wagon,7.0,2009-10,2009-12,4S4WXFKU5AS027233,DAX15R,NSW,"Sold Unregistered, Without Plates",,6.0,3.6,Petrol,Automatic,189657,km,Black,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351635/motor-vehicles-motor-cycles/2009-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 125 (363092)",0.0,9.0,2d 12h 13m17s,Active
2012.0,Subaru,Forester,XT Premium S3 Automatic Wagon,Wagon,5.0,2012-03,2012-05,JF2SH9KT5CG086845,BXR25L,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,Automatic,192712,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351636/motor-vehicles-motor-cycles/2012-subaru-forester-xt-premium-s3-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 397 (364005)",11.0,900.0,2d 12h 12m42s,Active
2012.0,Ford,Territory,Titanium SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2012-08,2012-08,6FPAAAJGATCE88627,DI48VF,NSW,"Sold Unregistered, Without Plates",0.0,6.0,2.7,Diesel,Automatic,282656,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351637/motor-vehicles-motor-cycles/2012-ford-territory-titanium-sz-turbo-diesel-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, DVD Player, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 326 (364010)",5.0,409.0,2d 12h 12m12s,Active
2011.0,Volvo,XC60,T5 TEKNIK Automatic Wagon,Wagon,5.0,2011-06,2011-08,YV1DZ475BC2249064,No Plates,SA,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic - 4 Speed,208196,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351638/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-teknik-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 346 (364030)",1.0,9.0,2d 12h 11m37s,Active
2017.0,Hyundai,i30,Active PD Auto Hatch - Pinkslip 03/11/25 - WOVR Inspected,Hatchback,5.0,2017-05,2017-06,KMHH351DVJU015083,FVS95Q,NSW,21-10-2026. Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,,4.0,1.6,Diesel,Automatic,130938,km,Blue,Black,Yes,No,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10351639/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-auto-hatch-pinkslip-03-11-25-wovr-inspected,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 127 (363035)",20.0,8900.0,11h 55m56s,Active
2014.0,Toyota,Camry,Hybrid H AVV50R CVT Sedan,Sedan,5.0,2014-08,2014-08,,DO08JS,NSW,"Sold Unregistered, Without Plates",,4.0,2.5,Hybrid,CVT,87764,km,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351640/motor-vehicles-motor-cycles/2014-toyota-camry-hybrid-h-avv50r-cvt-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 394",106.0,6200.0,2d 11h 54m43s,Active
