year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2007.0,Nissan,X-Trail,TI T30 Manual Wagon,Wagon,5.0,2007-05,2007-06,JN1TBNT30A0218700,BX44HF,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,Manual,290280,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351945/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-t30-manual-wagon,,"Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 95 (365696)",2.0,109.0,1d 18h 26m3s,active,,,,,,,,,False
2016.0,Mercedes,Benz,GLC 250d GLC250d X253 Turbo Diesel 9 auto Wagon,Wagon,5.0,2016-01,2016-02,WDC2539092F050714,DCS06Y,NSW,"25-02-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,4.0,2.1,Diesel,Automatic,146010,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351946/motor-vehicles-motor-cycles/2016-mercedes-benz-glc-250d-glc250d-x253-turbo-diesel-9-auto-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 39 (365684)",143.0,14600.0,1d 18h 24m49s,active,,,,,,,,,False
2008.0,BMW,3,Series 323i E92 Automatic Coupe,Coupe,4.0,2008-04,2008-05,WBAWB12090JY93784,DJ38AJ,NSW,"Sold Unregistered, Without Plates",0.0,6.0,2.5,Petrol,Automatic,324070,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351952/motor-vehicles-motor-cycles/2008-bmw-3-series-323i-e92-automatic-coupe,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 82 (365614)",13.0,609.0,1d 18h 9m4s,active,,,,,,,,,False
2014.0,Toyota,Hilux,4X2 WORKMATE TGN16R Automatic Cab Chassis,Cab Chassis,2.0,2014-02,2014-03,MR0CX12G800117903,CA36AD,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.7,Petrol,Automatic,126290,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351956/motor-vehicles-motor-cycles/2014-toyota-hilux-4x2-workmate-tgn16r-automatic-cab-chassis,,"Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 467 (364425)",0.0,9.0,39d 18h 7m59s,active,,,,,,,,,False
2015.0,Toyota,Hilux,4x4 SR KUN26R-PRADYQ Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-02,2015-03,MR0FZ22G201093993,"Unregistered, no plates",NSW,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,346761,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351957/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr-kun26r-pradyq-turbo-diesel-automatic-dual-cab,,"Air Conditioning, Bluetooth Capability, Ironman bullbar, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 230 Old Maitland Rd, Hexham, NSW, 2322, Key No: 02",0.0,9.0,39d 18h 6m24s,active,,,,,,,,,False
2010.0,Volkswagen,Tiguan,103 TDI 5N Turbo Diesel Automatic Wagon,Wagon,5.0,2010-04,2010-06,WVGZZZ5NZAW097957,242NT2,QLD,"Sold Unregistered, Without Plates",,4.0,2,Diesel,Automatic,127985,km,Silver,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351968/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 345 (363815)",9.0,809.0,1d 18h 18m23s,active,,,,,,,,,False
,Agility,50,Automatic Motorcycle,,2.0,Unable to locate,Unable to locate,LC2U6200072600348,No plates,,"Sold Unregistered, Without Plates",0.0,1.0,0.05,Petrol,Automatic,6462,km,Black,Black,No,No,No,No,No,NSW,https://www.grays.com/lot/0001-10351969/motor-vehicles-motor-cycles/kymco-agility-50-automatic-motorcycle,,"Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 429",0.0,200.0,1d 18h 17m7s,active,,,,,,,,,False
2018.0,Mercedes,Benz,GLC-Class GLC250d X253 Turbo Diesel Automatic Wagon,Wagon,5.0,2018-06,2018-08,WDC2539092V124425,DZO84F,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.1,Diesel,Automatic,85266,km,Silver,Black,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351972/motor-vehicles-motor-cycles/2018-mercedes-benz-glc-class-glc250d-x253-turbo-diesel-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 437 (364209)",62.0,11100.0,1d 18h 15m10s,active,,,,,,,,,False
2010.0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2010-08,2010-10,WAUZZZ4L7BD006392,No plates,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,292991,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351973/motor-vehicles-motor-cycles/2010-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,,"Air Conditioning, Bluetooth Capability, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 410 (364198)",4.0,309.0,1d 18h 13m22s,active,,,,,,,,,False
2017.0,Mazda,CX-5,Maxx Sport KF Turbo Diesel Automatic Wagon,Wagon,5.0,2017-05,2017-06,JM0KF4W2A00111057,S046CJC,SA,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,171106,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351974/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite navigation system, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 409 (364596)",82.0,4850.0,1d 18h 12m4s,active,,,,,,,,,False
2015.0,Nissan,Pathfinder,ST-L HYBRID R52 CVT 7 Seats Wagon,Wagon,7.0,2015-08,2016-04,5N1CR2MM8FC688389,CX16LC,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Hybrid,CVT,249517,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351975/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-hybrid-r52-cvt-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 472 (361598)",0.0,5000.0,1d 18h 10m48s,active,,,,,,,,,False
2017.0,Holden,Captiva,7 LTZ AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2017-06,2017-07,KL3CD2669HB779131,No plates,QLD,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,192822,km,Grey,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351976/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof rail/roof rack, Sunroof, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 57 (365691)",6.0,509.0,1d 18h 7m41s,active,,,,,,,,,False
2014.0,Jeep,Grand,Cherokee Laredo (4x4) WK Turbo Diesel Auto - 8 Speed Wagon,Wagon,5.0,2014-05,2014-07,1C4RJFEM2EC529734,CA94LP,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,216393,km,Black,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351978/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-auto-8-speed-wagon,,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 519 (364960)",21.0,1609.0,1d 18h 6m44s,active,,,,,,,,,False
,2008,Nissan,GT-R Automatic Coupe,,4.0,2008-02,2020-10,6U900000R35002303,DO72DI,,"13-07-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,6.0,3.8,Turbo Petrol,Automatic - 4 Speed,44475,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10601276/motor-vehicles-motor-cycles/import-2008-nissan-gt-r-automatic-coupe,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 556 (364721)",206.0,80200.0,1d 18h 6m22s,active,,,,,,,,,False
2012.0,Skoda,Superb,Elegance 4x4 103TDI 3T Auto Wagon - RWC Issued 01/12/2025,Wagon,5.0,2012-01,2013-10,TMBME93T7C9044736,ALE409,VIC,24-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,169836,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060380/motor-vehicles-motor-cycles/2012-skoda-superb-elegance-4x4-103tdi-3t-auto-wagon-rwc-issued-01-12-2025,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Roof rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 737 (364779)",8.0,709.0,3d 12h 27m33s,active,,,,,,,,,False
2006.0,Holden,Calais,VE Automatic Sedan,Sedan,5.0,2006-09,2006-09,6G1EX55727L870499,2DU7QL,VIC,06-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,260447,km,Blue,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060504/motor-vehicles-motor-cycles/2006-holden-calais-ve-automatic-sedan,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control rear, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 770 (363970)",15.0,809.0,1d 18h 27m15s,active,,,,,,,,,False
2013.0,Mitsubishi,Triton,4X4 GLX MN Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2013-02,2013-05,MMAJNKB40DD009538,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Diesel,Manual,0,km,White,Grey,Yes,Yes,No,No,No,VIC,https://www.grays.com/lot/0001-21060641/motor-vehicles-motor-cycles/2013-mitsubishi-triton-4x4-glx-mn-turbo-diesel-manual-dual-cab,,"Air Conditioning, Bull bar, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 996 (363652)",3.0,209.0,1d 17h 27m2s,active,,,,,,,,,False
2012.0,Ford,Focus,Trend LW Automatic Hatchback,Hatchback,5.0,2012-03,2012-05,WF0KXXGCBKCA35173,2AQ4WA,VIC,29-07-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,156890,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060646/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-hatchback,,"Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 766 (361104)",1.0,9.0,1d 17h 26m47s,active,,,,,,,,,False
2010.0,BMW,3,Series 325i E92 Automatic Coupe,Coupe,4.0,2010-06,2010-07,WBAKE32020E447101,1PS4FW,VIC,27-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.5,Petrol,Automatic,"147956 Odometer discrepancy detected, see attached history report",km,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060647/motor-vehicles-motor-cycles/2010-bmw-3-series-325i-e92-automatic-coupe,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1238 (365248)",16.0,1200.0,1d 17h 26m27s,active,,,,,,,,,False
,Benz,Sprinter,316 CDI MWB L/ROOF Turbo Diesel Automatic Van,Van,3.0,Unable to locate,2012-03,WDB9066332S651634,1LJ8KF,VIC,18-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.1,Diesel,Automatic,295538,km,White,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060673/motor-vehicles-motor-cycles/mercedes-benz-sprinter-316-cdi-mwb-l-roof-turbo-diesel-automatic-van,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Nudge Bar, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 564 (365051)",30.0,2009.0,1d 17h 26m4s,active,,,,,,,,,False
2013.0,Volvo,XC60,D5 R DESIGN Turbo Diesel Automatic Wagon,Wagon,5.0,2013-02,2013-04,YV1DZ8256D2440888,ZVE783,VIC,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,5.0,2.4,Diesel,Automatic,232783,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060681/motor-vehicles-motor-cycles/2013-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 618 (364583)",24.0,1709.0,1d 17h 25m39s,active,,,,,,,,,False
2017.0,Hyundai,iMAX,TQ II Turbo Diesel Automatic 8 Seats People Mover,People Mover,8.0,2017-06,2017-07,KMHWH81KMJU932081,2DT4SL,VIC,31-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Automatic,479708,km,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060717/motor-vehicles-motor-cycles/2017-hyundai-imax-tq-ii-turbo-diesel-automatic-8-seats-people-mover,,"Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 762 (365454)",32.0,2000.0,1d 17h 30m13s,active,,,,,,,,,False
2012.0,Ford,Focus,Trend LW Automatic Hatchback,Hatchback,5.0,2012-03,2012-05,WF0KXXGCBKCA35106,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,152844,km,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060718/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 162 (364364)",3.0,109.0,1d 17h 24m52s,active,,,,,,,,,False
,Transporter,TDI400,LWB T5 Turbo Diesel Automatic Van,Van,2.0,Unable to locate,2014-10,WV1ZZZ7HZFH028245,1NT7PQ,VIC,20-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic,148219,km,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060721/motor-vehicles-motor-cycles/volkswagen-transporter-tdi400-lwb-t5-turbo-diesel-automatic-van,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1060 (365055)",48.0,3010.0,1d 17h 24m36s,active,,,,,,,,,False
