year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2010.0,Mazda,CX-7,CLASSIC SPORTS Automatic Wagon,Wagon,5.0,2010-04,2010-04,JM0ER103200210130,,,"Sold Unregistered, Without Plates",0.0,4.0,2.3,Petrol,Automatic,222566,km,Purple,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517500/motor-vehicles-motor-cycles/2010-mazda-cx-7-classic-sports-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Large Scuff on rear bumper,
Paint fading roof","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-181 GV363504",3.0,209.0,15h 57m42s,active
2011.0,Renault,Koleos,Dynamique CVT Wagon,Wagon,5.0,2011-09,2011-11,VF1VY0C02BC394012,,,"Sold Unregistered, Without Plates",0.0,4.0,2.5,Petrol,CVT,162902,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517501/motor-vehicles-motor-cycles/2011-renault-koleos-dynamique-cvt-wagon,"Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Paint peeling Boot door","Air Conditioning, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-359 GV363918",18.0,1109.0,15h 57m34s,active
2019.0,MG,MG3,EXCITE Automatic Hatchback,Hatchback,5.0,2019-06,2019-12,LSJZ14U99KS065343,,,"Sold Unregistered, Without Plates",0.0,4.0,1.5,Petrol,Automatic,94994,km,White,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517502/motor-vehicles-motor-cycles/2019-mg-mg3-excite-automatic-hatchback,"Front Seat worn Both
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-266 GV363605",94.0,5400.0,15h 57m20s,active
2014.0,Hyundai,iX35,SE FWD LM Automatic Wagon,Wagon,5.0,2014-03,2014-06,TMAJU81FMEJ578777,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,115933,km,Dark Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517504/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,"Engine Oil Leak
Seat Torn Driver
Dents or marks on body consistent with age and kilometres.
Medium Scuff on LHF bumper
Medium Scratch on LHR guard
Paint fading Spoiler","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-168 GV363721",36.0,2209.0,15h 56m50s,active
2016.0,BMW,X1,sDrive18d F48 TD AT - 8 Speed Wagon (WOVR-INSPECTED),Wagon,5.0,2016-03,2017-02,WBAHT720505F42326,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic - 8 Speed,106119,km,Dark Grey,Black Leather,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517505/motor-vehicles-motor-cycles/2016-bmw-x1-sdrive18d-f48-td-at-8-speed-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Damaged RHR Tail light","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-686 GV362248",38.0,3358.0,15h 56m24s,active
,Super,Snipe,Automatic Sedan,,6.0,Unable to locate,Unable to locate,B8081512,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic - 4 Speed,21974,km,Green,Brown,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517515/motor-vehicles-motor-cycles/humber-super-snipe-automatic-sedan,"Front Seat worn Front bench
Door card Damaged.
Engine Oil Leak
Dents or marks on body consistent with age and kilometres.
Paint fading All panels
Windscreen Chipped or Cracked.","Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-120 GV362959",13.0,1600.0,15h 34m31s,active
2015.0,Nissan,Navara,4X4 RX NP300 Turbo Diesel Automatic Dual Cab,Dual Cab Chassis,5.0,2015-06,2016-03,MNTCB4D23A0007159,508WMV,QLD,"Sold Unregistered, Without Plates",,4.0,2.3,Diesel,Automatic,290877,km,White,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351800/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Engine Knock","Air Conditioning, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 504 (364936)",2.0,10000.0,1h 10m32s,active
2013.0,BMW,316i,316i F30 Automatic - 8 Speed Sedan,Sedan,5.0,2013-11,2014-01,WBA3A16040NS36481,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Petrol,Automatic - 8 Speed,119077,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351837/motor-vehicles-motor-cycles/2013-bmw-316i-316i-f30-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Power Steering, Satellite navigation system, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 237 rebook",55.0,3609.0,1h 15m16s,active
2015.0,Hyundai,Genesis,SENSORY PACK DH Automatic - 8 Speed Sedan,Sedan,5.0,2015-05,2016-08,KMHGN41EMFU102681,DP70EC,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3.8,Petrol,Automatic - 8 Speed,277873,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351840/motor-vehicles-motor-cycles/2015-hyundai-genesis-sensory-pack-dh-automatic-8-speed-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 527 (364920)",42.0,3009.0,1h 25m3s,active
2015.0,Audi,Q7,3.0 TDI Quattro 4M Turbo Diesel Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2015-09,2016-01,WAUZZZ4M8GD022570,DCO15J,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,118313,km,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351844/motor-vehicles-motor-cycles/2015-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 523 (364904)",107.0,10000.0,1h 24m51s,active
2006.0,BMW,5,Series 530i E60 Automatic Sedan,Sedan,5.0,2006-02,2006-07,WBANE72080CM18833,BSC07Z,NSW,"Sold Unregistered, Without Plates",,6.0,3,Petrol,Automatic,204576,km,Red,Cream,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351846/motor-vehicles-motor-cycles/2006-bmw-5-series-530i-e60-automatic-sedan,"Brakes require attention, Recommend towing on collection
Large Dent on Passenger side rear quarter panel
Controls inoperable iDrive system fault
Other Warning light ON
Engine Oil Leak
Large Scratch on Bootlid
Hood Lining Sagging
Dents or marks on body
Medium Scratch on various panels","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 585 (365358)",3.0,900.0,1h 24m39s,active
2010.0,Toyota,Tarago,GLI ACR50R Automatic 8 Seats People Mover,People Mover,8.0,2010-05,2010-06,JTEGD52M70A021787,DC82VL,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,255146,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351847/motor-vehicles-motor-cycles/2010-toyota-tarago-gli-acr50r-automatic-8-seats-people-mover,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Vehicle has rear wheelchair access modification.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 241 (363695)",12.0,1100.0,1h 24m26s,active
2010.0,Mercedes,Benz,B200 W245 CVT Hatchback,Hatchback,5.0,2010-12,2011-02,WDD2452332J667496,BVT10Y,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,CVT,103264,km,Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351848/motor-vehicles-motor-cycles/2010-mercedes-benz-b200-w245-cvt-hatchback,"Large Dent on Rear bumper bar
Dents or marks on body","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 584 (365249)",34.0,1909.0,1h 24m10s,active
2012.0,Nissan,Navara,4X4 ST D40 Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2012-10,2013-01,VSKCVND40A0503591,DF84JR,NSW,"Sold Unregistered, Without Plates",,4.0,2.5,Diesel,Automatic,279695,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351849/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"Damaged Passenger side headlight
Large Dent on Bonnet
Paint peeling Roof, rear tub
Medium Dent on Rear bumper bar
Medium Scuff on RHF bull bar
Medium Scratch on various panels","Air Conditioning, Bluetooth Capability, Bull Bar, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Racks, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 500 (365314)",0.0,5000.0,1h 23m57s,active
,2007,Lexus,LS600h CVT Sedan,,5.0,2007-07,2025-07,6ZZ70UVF455001481,FTN38Y,NSW,"Sold Unregistered, Without Plates",0.0,8.0,5,Hybrid,CVT,165734,km,White,White,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351850/motor-vehicles-motor-cycles/import-2007-lexus-ls600h-cvt-sedan,Dents or marks on body consistent with age and kilometres.,"Hybrid battery was replaced with a reconditioned hybrid battery in Japan (April 2025), Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 547 (365305)",25.0,6900.0,1h 23m46s,active
2015.0,Volkswagen,Golf,R A7 Automatic Hatchback,Hatchback,5.0,2015-04,2015-06,WVWZZZAUZFW330725,FVW03F,NSW,"19-02-2026 - Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered. Sold with Blue Slip",0.0,4.0,2,Petrol,Automatic,188891,km,Blue,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351851/motor-vehicles-motor-cycles/2015-volkswagen-golf-r-a7-automatic-hatchback,"Medium Dent on Drivers door
Door Mirror Broken Passenger side
Seat Torn Drivers seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 537 (365283)",124.0,9300.0,1h 23m33s,active
,308,Allure,Touring Turbo Diesel Automatic Wagon,Wagon,5.0,Unable to locate,2015-07,VF3LJAHXWES228084,974DF5,QLD,"Sold Unregistered, Without Plates",,4.0,2,Diesel,Automatic,116029,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351852/motor-vehicles-motor-cycles/peugeot-308-allure-touring-turbo-diesel-automatic-wagon,"Hail damage visible.
Large Dent on Passenger side sill panel
Front Seat worn driver side
Door card Missing.
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels
Paint fading on Roof","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 554 (365319)",6.0,509.0,1h 23m22s,active
2010.0,Mercedes,Benz,C200 CGI W204 Automatic Sedan,Sedan,5.0,2010-07,2010-09,WDD2040482A440663,CQ00QL,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,153418,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351853/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan,"Engine noise observed.
Engine Oil Leak
Front Cracked bumper.
Large Scratch on Driver side doors
Seat Torn Drivers seat
Door card Damaged.
Other Warning light ON
Door Mirror Broken Passenger side
Controls inoperable Drivers electric seat adjustment requires attention
Dents or marks on body
Medium Scuff on both bumpers","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 548 (365251)",5.0,309.0,1h 23m0s,active
2011.0,Audi,A5,3.0 TFSI Quattro 8T Automatic Convertible,Convertible,4.0,2011-12,2012-05,WAUZZZ8F1CN004363,FTA14W,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,165456,km,Black,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351854/motor-vehicles-motor-cycles/2011-audi-a5-3-0-tfsi-quattro-8t-automatic-convertible,"Hood Lining Sagging
Dents or marks on body.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Convertible, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 506 (365254)",74.0,4609.0,1h 22m47s,active
2014.0,Mercedes,Benz,CLA Class CLA45 AMG AWD C117 Automatic Coupe,Coupe,5.0,2014-10,2014-12,WDD1173522N156981,FVW09C,NSW,"24-02-2026 - Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered. Sold with Blue Slip",0.0,4.0,2,Petrol,Automatic - 4 Speed,170074,km,White,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351855/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla45-amg-awd-c117-automatic-coupe,"Reverse Camera Not Working
Dents or marks on body","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 544 (365296)",132.0,15000.0,1h 22m35s,active
1999.0,Toyota,Hiace,Commuter RZH125R Manual 12 Seats Bus,Bus,12.0,1999-09,1999-10,JT743UHC704001403,DG22AQ,NSW,"09-01-2026-Registration will only be transferred to the registered bidder who must hold a NSW Licence, otherwise, vehicle will be sold unregistered.",0.0,4.0,2.4,Petrol,Manual,446256,km,White,Grey,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351856/motor-vehicles-motor-cycles/1999-toyota-hiace-commuter-rzh125r-manual-12-seats-bus,"Corrosion visible Roof, doors, lower sills
Carpet worn in places.
Large Dent on Along sides
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Power Steering, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 566 (365256)",14.0,1109.0,1h 22m25s,active
2005.0,BMW,3,25i E90 Automatic Sedan,Sedan,5.0,2005-06,2005-08,WBAVB16090NB24980,CF90PF,NT,"Sold Unregistered, Without Plates",,6.0,2.5,Petrol,Automatic,88504,km,Silver,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351859/motor-vehicles-motor-cycles/2005-bmw-3-25i-e90-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 182",6.0,509.0,1h 22m13s,active
