year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2008.0,Hummer,H3,Luxury Automatic Wagon,Wagon,5.0,2008-03,2008-05,ADMDN13E584443316,No Plates,TAS,"Sold Unregistered, Without Plates",0.0,5.0,3.7,Petrol,Automatic,210985,km,Black,Beige Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059194/motor-vehicles-motor-cycles/2008-hummer-h3-luxury-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing camera, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 974 (358487)",62.0,6700.0,2d 6h 11m25s,active,,,,,,False
2014.0,Mercedes,Benz,ML250 BlueTEC W166 WOVR-INSPECTED,Wagon,5.0,2014-04,2014-05,WDC1660042A399423,VAV160,VIC,03-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.1,Diesel,Automatic,226195,km,Black,Cream Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059195/motor-vehicles-motor-cycles/2014-mercedes-benz-ml250-bluetec-w166-wovr-inspected,"Engine light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1175 (362138)",49.0,3300.0,2d 6h 11m18s,active,,,,,,False
1990.0,BMW,3,Series Automatic Sedan,,5.0,1990-01,1990-04,WBAAJ62020AE10097,No plates,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,254361,km,Blue,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059198/motor-vehicles-motor-cycles/1990-bmw-3-series-automatic-sedan,"Door card Damaged.
Carpet worn in places.
Medium Scuff on Various panels around vehicle
Medium Dent on Various panels around vehicle
Paint fading Various panels around vehicle
Corrosion visible Various panels around vehicle
Engine noise observed.
Controls inoperable Air conditioning
Glovebox Would not Open/Close","Air Conditioning, MP3 Capability, Power Steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 439 (361252)",18.0,1350.0,2d 6h 10m56s,active,,,,,,False
2006.0,Toyota,Landcruiser,GXL UZJ100R Automatic 8 Seats Wagon,Wagon,8.0,2006-06,2006-06,JTEHT09J705513170,BPV859,VIC,"Sold Unregistered, Without Plates",0.0,8.0,4.7,Petrol,Automatic,332919,km,Grey,Green,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059224/motor-vehicles-motor-cycles/2006-toyota-landcruiser-gxl-uzj100r-automatic-8-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Front Seat worn Driver seat","Air Conditioning, Bull Bar, Driver Airbag, Electric Windows, Power Steering, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 263 (363127)",36.0,8500.0,2d 6h 15m14s,active,,,,,,False
2009.0,Toyota,Kluger,4X2 GRANDE GSU40R Automatic 7 Seats Wagon,Wagon,7.0,2009-06,2009-07,JTEDS42A002088377,,,"Sold Unregistered, Without Plates",0.0,6.0,3.5,Petrol,Automatic,364260,km,Dark Grey,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517331/motor-vehicles-motor-cycles/2009-toyota-kluger-4x2-grande-gsu40r-automatic-7-seats-wagon,"Front Seat worn Both
Door Handle Not Working or Broken.
Body/panel damage lhf bumper,
Paint fading bonnet, roof,
Windscreen Chipped or Cracked.
Paint peeling lh side,
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, Power Steering, Third Row Seat, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-96 GV362735",2.0,109.0,2d 7h 9m32s,active,,,,,,False
2013.0,BMW,X1,sDrive 18d E84 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2013-08,2014-01,WBAVN72040VX36856,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Diesel,Automatic - 8 Speed,156878,km,Dark Blue,Tan Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517332/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon,"Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Medium Scuff on lhf bumper
Large Scuff on lhr bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-526 GV360811",9.0,809.0,2d 7h 9m25s,active,,,,,,False
2013.0,Volkswagen,Polo,77TSI COMFORTLINE 6R Automatic Hatchback,Hatchback,5.0,2013-02,2013-04,WVWZZZ6RZDU035028,,,"Sold Unregistered, Without Plates",0.0,4.0,1.2,Petrol,Automatic,195985,km,Dark Grey,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517333/motor-vehicles-motor-cycles/2013-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback,"Hood Lining Sagging
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Dent on LH rear guard
Medium Dent on Rear bumper
Paint cracked Rear bumper
Both Cracked bumper.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-770 GV362232",13.0,809.0,2d 7h 9m19s,active,,,,,,False
2007.0,Subaru,Liberty,2.5I B4 Automatic Wagon,Wagon,5.0,2007-03,2007-05,JF1BP9KL57G055996,,,"Sold Unregistered, Without Plates",2.0,4.0,2.5,Petrol,Automatic,248207,km,Dark Blue,Black,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517335/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-b4-automatic-wagon,"Dash Torn or Cracked
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-86 GV363102",3.0,209.0,2d 7h 9m11s,active,,,,,,False
2024.0,Toyota,Hilux,8GEN GUNI126R-DTTSXQ3 4WD Automatic Dual Cab Ute,Dual Cab Ute,5.0,05/2024,,MR0KA3CD006813147,DK85FB,NSW,"Sold Unregistered, Without Plates",2.0,4.0,"2755m, L",Turbo Diesel,Automatic,"46,164 Kms",km,White,Grey,Yes,No,Yes,Yes,Yes,,https://www.grays.com/lot/0016-5061370/motor-vehicles-motor-cycles/2024-toyota-hilux-8gen-guni126r-dttsxq3-4wd-automatic-dual-cab-ute,"Comment: ABS Brakes, Multi Function Steering Wheel, Side Steps, Tow Bar, UHF","Air Conditioning, Bluetooth Capability, Bull Bar, Remote Central Locking, Cruise Control, Drivers Airbag, Electric Windows, Power Steering, Location: 15 Petersons Quarry Road, Coraki NSW 2471",61.0,40100.0,3d 1h 45m19s,active,,,,,,False
2008.0,Honda,Accord,V6-LUXURY 8TH GEN Automatic Sedan,Sedan,5.0,2008-07,2008-08,MRHCP36408P061587,1CX7IY,VIC,17-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.5,Petrol,Automatic,351892,km,Grey,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059543/motor-vehicles-motor-cycles/2008-honda-accord-v6-luxury-8th-gen-automatic-sedan,"Front Seat worn Passenger seat torn
Paint peeling Roof and boot and bonnet
Front bumper Cracked bumper.
Large Scratch on Front bumper
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 58 (359993)",14.0,1109.0,33m18s,active,,,,,,False
,Transit,350,LWB Mid Roof VM Turbo Diesel Manual Van,Van,3.0,Unable to locate,2012-12,WF0XXXTTFXCY64059,1RF6MU,VIC,17-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Manual,256736,km,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059579/motor-vehicles-motor-cycles/ford-transit-350-lwb-mid-roof-vm-turbo-diesel-manual-van,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Boot","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 975 (363632)",57.0,4600.0,31m2s,active,,,,,,False
2006.0,Holden,Viva,JF Automatic Wagon,Wagon,5.0,2006-08,2006-09,KL3NA35BJ7K515784,UMT993,VIC,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,Automatic,105152,km,Gold,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059580/motor-vehicles-motor-cycles/2006-holden-viva-jf-automatic-wagon,"Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Front Seat Stains Drivers
Paint fading various panels
Medium Scuff on rear bumper
Medium Dent on various panels","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 87 (363654)",12.0,909.0,30m56s,active,,,,,,False
2021.0,LDV,T60,MAX PRO Turbo Diesel Automatic - 8 Speed Dual Cab,Dual Cab,5.0,2021-11,2022-02,LSFAM11C9MA161141,FMI92J,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Diesel,Automatic - 8 Speed,86000,km,White,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-5061614/motor-vehicles-motor-cycles/2021-ldv-t60-max-pro-turbo-diesel-automatic-8-speed-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 80 (362372)",108.0,16100.0,1h 27m12s,active,,,,,,False
,X5,3.0si,E70 Automatic Wagon,Wagon,5.0,Unable to locate,2007-05,WBAFE42010LK90566,MKN222,NSW,"Sold Unregistered, Without Plates",,6,3,Petrol,Automatic,89063,km,Black,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351457/motor-vehicles-motor-cycles/bmw-x5-3-0si-e70-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 84 (362438)",8.0,2000.0,1d 23h 52m21s,active,,,,,,False
2012.0,Nissan,X-Trail,ST T31 Manual Wagon,Wagon,5.0,2012-06,2012-09,JN1TANT31A0202342,CIO35K,NSW,"Sold Unregistered, Without Plates",,4,2.5,Petrol,Manual,154220,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351520/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-t31-manual-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 111 (362874)",15.0,1115.0,22m3s,active,,,,,,False
2004.0,Toyota,Coaster,DELUXE BB50R Turbo Diesel Manual 21 Seats Bus,Bus,21.0,2004-05,2004-06,JTGFG528009500244,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4,4.1,Diesel,Manual,549939,km,White,Grey,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351524/motor-vehicles-motor-cycles/2004-toyota-coaster-deluxe-bb50r-turbo-diesel-manual-21-seats-bus,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 465",76.0,8800.0,21m53s,active,,,,,,False
2014.0,Holden,Caprice,V WN Automatic Sedan,Sedan,5.0,2014-06,2014-06,6G1NP5E2XEL992528,CZF26G,,20-01-2026-Registration will only be transferred to the registered bidder who must hold a valid NSW License otherwise vehicle will be sold unregistered.,0.0,8,6,Petrol,Automatic,183034,km,Green,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351525/motor-vehicles-motor-cycles/2014-holden-caprice-v-wn-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 205 (363565)",103.0,10000.0,21m39s,active,,,,,,False
2022.0,GWM,Haval,H6 GT ULTRA 4WD Automatic Wagon,Wagon,5.0,2022-06,2022-09,LGWFF6A58NH931657,EWN68Q,NSW,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,32210,km,Black,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351526/motor-vehicles-motor-cycles/2022-gwm-haval-h6-gt-ultra-4wd-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 258 (363683)",168.0,15109.0,21m32s,active,,,,,,False
2006.0,Volkswagen,Golf,R32 A5 Automatic Hatchback,Hatchback,5.0,2006-11,2007-01,WVWZZZ1KZ7W127584,BXA22D,NSW,"Sold Unregistered, Without Plates",0.0,6,3.2,Petrol,Automatic,226581,km,Silver,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351527/motor-vehicles-motor-cycles/2006-volkswagen-golf-r32-a5-automatic-hatchback,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Engine Light ON
Other Warning Lights ON
Engine mounts need attention - not letting gears on transmission select properly which could lead to transmission issues
Dent from passenger side arch
Dent and marks under driver side handle
all seats have wear and tear
driver seat has patch repair","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 235 (363636)",21.0,1600.0,21m24s,active,,,,,,False
2014.0,Mitsubishi,Fuso,Rosa Automatic 25 Seats Bus,,25.0,Unable to locate,2014-08,JLFBE64DJ0RJ10153,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4,4.9,Diesel,Automatic,423160,km,Blue,Grey,Yes,Yes,No,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351528/motor-vehicles-motor-cycles/2014-mitsubishi-fuso-rosa-automatic-25-seats-bus,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bull Bar, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 234 (363458)",6.0,1200.0,1d 0h 36m15s,active,,,,,,False
2011.0,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2011-04,2011-08,WBAZW42030L465507,DO67PY,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Diesel,Automatic - 8 Speed,211147,km,Black,Cream,Yes,Yes,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351529/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-auto-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 284 (363428)",10.0,609.0,1d 0h 36m5s,active,,,,,,False
2014.0,Holden,Commodore,SV6 Storm VF Automatic Wagon,Wagon,5.0,2014-03,2014-03,6G1FB8E42EL957116,DP60EJ,NSW,20-06-2026 Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,0.0,6,3.6,LPG,Automatic,245372,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351530/motor-vehicles-motor-cycles/2014-holden-commodore-sv6-storm-vf-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Bluetooth Capability, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 232 (363348)",30.0,2600.0,1d 0h 35m54s,active,,,,,,False
2004.0,Honda,Civic,GLi 7th Gen Automatic Sedan,Sedan,5.0,2004-05,2004-06,MRHES16504P020769,BLZ55U,NSW,11/01/2026 - Registration will only be transferred to the registered bidder who must hold a valid NSW Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.7,Petrol,Automatic,197956,km,Red,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351532/motor-vehicles-motor-cycles/2004-honda-civic-gli-7th-gen-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 292 (363655)",10.0,809.0,1d 0h 35m46s,active,,,,,,False
